cust_id,predicted_revenue_2018_2019
v4b2jw6wfywywrkn,4.472247e-07
rbz36tngguy2i455,3.906477e-07
2meflhquj64ffujh,5.305773e-07
ml5kzrimpu5mguxt,75.50927
b7lx5qszmxthzq5g,20.00936
3mex3pczigqpwnm6,4.3749264e-07
7kisrn6mvt76zf3f,0.28502274
5634ibxhajoyuw6z,0.013858571
bad24tvfavaz26kp,0.20699628
bor6tk6jseljtfbr,68.00214
ioyvbkdnpyurl4sx,84.548805
raxtughgkzkvpul7,46.08323
noxfrs6xu66yd64v,0.0
xzgcyvahbm5fgqif,4.59029e-07
2wpiunkxhctpmvjr,2.504196
cdwwuwigk2atgoox,0.00029037657
bwampitrs3pvhvaw,110.977356
gi5u73tnavas5y6o,4.250849e-07
3glgpo3wy7gydrh7,4.8262973e-07
zhhjdhhhth7etzte,4.2406498e-07
neh6fz66lj2pbx7b,0.14731404
k3filpmpud5wzond,4.875321e-07
6yj2qogtvvxedtqq,0.11341868
qnyegpsbxml3vrkd,4.0913272e-07
j5jdwwotz7e72kpy,4.6985204e-07
sxa4ppoaa2fjhaop,3.9594045e-07
thle2p2pulkkpy2o,0.2809052
4srqtxwv3yr22ecu,4.7136987e-07
us5zay73yrfhdvlq,4.3275375e-07
igy2vqs5qctmf723,9.347425
a7kpemzsywcy3xko,4.350017e-07
b2q63lacwpy6ijbj,4.3352253e-07
4x7nfk3d3ywmedha,4.5496583e-07
c6nvlj7pmkzsktn7,46.640778
vb34b43ii26umclb,220.26979
xktte3sbnmpjkgzy,4.6174225e-07
q7twyyx4ruvu27pm,4.449317e-07
bgnrcwqc7dmzbd6w,0.0
g7x3zqcaybpv3io4,3.6473483e-07
6maossxhtnoqj3ff,59.60785
3ykjz6qp5c6qj7mt,4.6375231e-07
bdgxtxflcnaqknzd,15.800678
e3b67ns4cs5fyixu,18.583359
4sb4kufppewumxke,4.2667796e-07
ihfwvfkw2rj42sqa,0.6004682
jfyfhurrat2u6lbg,3.9727655e-07
p2kqagvh2juuwsp6,0.40858746
hrn4sxb5i5agr3qa,4.37526e-07
qyz4cmoafodvdg74,0.058374308
gjxlil5rwvesauws,5.0376303e-07
4tai7g5ji3dvxyff,4.2631515e-07
m3u53urtw7zax3bw,52.802998
htm6mqaby76m3fwr,5.034866e-07
4hjmadozc2q62hqs,4.028232e-07
emkjz66eqr4z53nn,0.1506608
cpm7yscq6huu62b6,4.589076e-07
pqsrovek2lf5ghub,4.483961e-07
n33iv5twdmysmxqp,4.8760853e-07
bci33f24tbxwosz7,4.4735341e-07
4rpm3ajv3gjb62u4,4.4089134e-07
we4dffmirk2svdjq,4.964152e-07
xkyar4zlc54whg5d,0.011611518
suqwxhlkfildq5tl,9.476382
62fuhhgs2shzuv4w,0.43948877
rkgu72tfyh5ugfbc,4.2008546e-07
hrc7iculdtj2ygh2,4.1130235e-07
pia6guhw6wpjm3jg,4.3870926e-07
cu3weh3gwosnhsof,0.04133878
ligccggia5c3odki,4.615323
p3yuogbg6h7pa6z2,4.8078533e-07
ejnvhfvp7ptnmd3a,0.28878817
yumf7ww7k2zv7o46,4.1472708e-07
2t27wocgvfsx6aao,275.0444
vq6jni4nkvbbqgfy,3.3073664e-07
hspi7sdmfryzqib5,3.8698934e-07
fzijg64sbemuhorc,2.24192
jkhrzfe3dln4b7fp,83.72456
ozu3xp27srlfoisc,4.3631636e-07
xb4i542qextt4huj,3.6481015e-07
5pbrblqtzwc3vpty,153.4278
u3r6vlxe5av2nmcu,0.0
n7tylnrnbp2xiyac,62.008633
kizfxqwzdlrkgxfa,0.004024302
c4cm5bz3fqu7htng,0.0
muwsefe7wz2d3hqx,0.12486928
je3nul3e3uvnz7c5,142.33598
cfskjpv3k3mmwupc,3.6744387e-07
bqxzzonfzebxnwnq,75.09453
asd5zwq7axw44b4s,0.4191078
dkhsb4dn7k3f54mm,4.943057e-07
it7krntgztnlicp5,238.64459
oxybks2knsxju2qo,7.426697
phg4h26tsyigpata,0.0012412099
ip7lsjhxyaxax6we,5.8383417
yqbpqcy74j5vhhym,5.0926565e-07
4nivqrr56ni62zvo,4.4712536e-07
r2ciul4h7k6j2r6h,3.979381e-07
nvxno2np77bpbjxd,4.4639785e-07
gplyr7t6sa63fano,0.74058706
77iy42evqg6n4jvp,4.181253e-07
k6t65jxkz7mezkvg,4.291033e-07
rvfjxsdm6bxevzk3,1.1123477
3dtgmroaifayt77b,0.0
rzlclkkkwubrihah,0.029156277
o5cum4bmcv3nrv72,0.0019140916
hwv6i7niqk7gy2ws,0.0040431013
jldkvxvjlcppfqjc,3.7291818e-07
2swshym4sxipzvyn,4.056523e-07
tokchasvkumrxgrr,4.1037322e-07
fnhb2log5q5q23w2,0.00040749766
qpeaaknhu7aeld66,4.120552e-07
qjs4fv3ojrqxsl7x,23.5853
mqadcr3ukmvtcpy3,3.855605e-07
labxvs3f33jyswqe,0.0
bkwye7qe5jn22yob,4.5877903e-07
hgqu3gcd2tcn4ill,0.003962664
7jx5m5mkd5otgu6f,0.04739955
jzxn2otuxisntzzp,4.368503e-07
kn6uv52hgpte73ie,0.004017618
vsnh7oi5dpt3adup,0.0058580097
7tlkhj4s6kcpajmd,53.234688
ga2veicq4dh3mqt7,27.771149
ixcq4pxqkdr3nctg,5.518846e-07
efsqirtu7h4iysz6,2.4069088
btmpngo52nv4trf5,4.4681016e-07
2kqjqjudir72oftc,0.0
3lvfbrfb323ey6xt,4.8653953e-07
s7mkzebnpx6swx7t,3.983599e-07
7fqh2ujclxobi7he,3.8021045e-07
2xlbksckgvpkjxgj,37.88163
pp6p6f2pbmhiymvl,4.710898e-07
eytkagf3jbkmubaz,0.4493465
jnl3n7wr6csdu2mt,61.8349
rlwbz67nlyhnzhnt,0.018895324
tih6mqajqcyeci4q,4.2580498e-07
bqzngjiu2tvjvdxu,61.549004
55oxsolaxqx5fsod,2.626312
jg6curd2hda2ksc6,4.9489967e-07
txqqitsdyodavvsu,4.4677358e-07
xy6g3parkicqtp5q,5.734354e-07
ncs7crtam4qvuecl,175.04268
dv3cjz7czonvwxtt,2.5898535
uhknlgd6zmezll6i,0.19974518
vqexjc652ndwhnfp,4.4201656e-07
e5futreugulrt2qg,0.5406159
d67e3en5xb2ry4ei,4.247471e-07
kebz3oqrgfn5yv5m,121.63261
epzm6hy2czhhpxnc,52.677425
7prwf4qyjpezm3pu,5.114577e-07
r4uunpi7u25khvla,1.635182e-05
ai7bgysaha5hem4t,24.033213
uzi6ix57b6camlnc,1.0316012
rrsnkslbev7jics7,130.69963
ztoy2zxtzp3yqwu7,3.5106666e-07
khpdcov2uqbe4xwk,203.53322
eurnsnm5vh45e2u4,4.2333937e-07
zbmnd5g3oenoktv6,42.605774
k5hhebjcj6wd3q7g,4.9771415e-07
p5rnzpnhmzh7gb6y,4.2005118e-07
svrrrw4eba3zov4g,4.246805e-07
ka7cadbnxlbjnppu,0.085361555
2ffadslxbafhyvcj,4.4782334e-07
6kryfesawpj724qd,4.147871e-07
3b5nlobf4a4z52cf,0.3504526
dbw7m4tomus55fhf,4.7301307e-07
4povcuvziber4i3u,156.5147
ketl5mht6qnaqvwq,4.967664e-07
fgbk3ig5r27ac74x,0.14777727
tebu626kuplcxdwl,0.29149315
ezrpcfllru4cgisn,4.1554236e-07
6ukgc4qda2rdgugs,4.2493994e-07
ypbcldsjbceyl2o3,4.2464404e-07
alg6li7hdxldb24g,5.0772445e-07
xipoozxz6x5dihrw,0.0
2bsukwrxfe3e5e6n,42.13225
dfimalon3vbupmdw,4.7215815e-07
dhj4aju6ruqhv46w,4.151064e-07
7wjt46xvaft7jkte,17.324842
hg37dy6rwby2cvfz,1.2913786
mpcb3mpx3zf6wu7g,3.9929856e-07
7bufirkgalnbbzvy,5.0425186
qhpwvpniuejjiuyr,19.580112
gctpgzormgkeimes,152.54227
bumtmw2puy4ksksb,4.076065e-07
7pex5ha7b7mhoi5t,3.7792427e-07
w6kvim6vnp2cdnhf,3.858619e-07
yig44ebgmwittgnx,31.768282
c2y6h32aycz3rlsr,0.75333226
ahbghdv35k5lr3up,3.8613717e-07
jtgkyjwcavhcmd37,0.0021604605
bapx2lf4kybsghwd,112.30891
u7zfaz272jficfei,4.4069768e-07
lucmnkkdtqlpsleo,5.745901e-07
a6klbunz646tuoy7,0.004000869
vviffmy77k3h3fqs,79.62646
m57vzverdg4kkici,3.569737e-07
fgrpdj6avynngu6f,4.6115227e-07
i3x6yxpaqe2oiinz,4.5939126e-07
ewboj3thychbg74q,0.0
g6bygqdsryevirfh,98.610916
55ypuxtao6ddfx6o,0.028281314
ry6hkrurnn3ueyqq,1.7652125
4xbzdwqq5judsyry,4.8219874e-07
6c2ghz7itsdqdpjb,0.117406346
4axnwi7ohx572mx6,1.0705397
nkt3ql4tl7a7mkma,0.39378157
olvuf4ufpy36gnhi,32.125507
vntjuaepuhnq4v7i,3.7137724e-07
nxx54y6n3ktdfluz,47.12352
marrtc7v4ap5hp2v,63.360786
jau6moe2lxajzktz,4.8513607e-07
f4pebcllhdbcwq4t,4.2429335e-07
3tpez2xq5jcuk24w,87.74046
knvkohua7ztywqvo,4.4572926e-07
wid4yxtjkak7v3nt,5.3776773e-07
fxxofzyg75dre34m,40.580715
pu3flcqiue6edubk,0.004047581
h7orugpyam6b3kua,5.467147e-07
olouitkj45hctlmw,5.0998096e-07
amnf64paj5okiraj,4.59772
eqxvxlujogg5jxpq,4.8952705e-07
hyb7ejg7dngfuzo3,4.359241e-07
nqtkfx3zz3x3stf7,0.008951367
br5y7pjk4xc425wv,4.7294813e-07
smr5h5pxousm4hwe,5.563715e-07
tyrqkrjeex2zzwf2,5.3007915e-07
rsjod4nj6t743bom,176.18782
ibbghykmsjcsr4sa,4.4596683e-07
3ip7wh7mn3z5h3tf,0.016923532
adnxewg3y632k2io,4.0743925e-07
djrjrnoui4tswwuz,0.8527584
rfwuv7zwq7iuwppd,3.9934088e-07
msonhju2hbkrzddi,130.01904
squyevz57m6wwedw,109.758835
zotwb4m7zttcctte,73.18619
zuayngoilehamlw7,0.03579178
mexzwv7rowdxyxav,0.0
5bl46lcdhpenoysw,3.8344376e-07
vkrmm23otmbbkze3,33.954754
7discfcmufpq47kl,4.4682537e-07
4l6w5bdvhyx2ucbh,0.0010102624
gifacghp4jd74m2g,0.004043623
5vfxiuswnwpkl7uc,126.69576
si6qqabj7ix6fal2,3.5053575
pno3j3mtqtgd52l7,11.125078
x4lky6cyzqcht3jl,1.8446962
uoybugbygv6tscum,47.669346
gjz7kibqa4j7lq7v,4.630828e-07
rqhtyc35kp5ugayi,4.7251334e-07
lcgkqt7nh54es5ly,0.0
ias5g7ublg5eknyo,3.737987e-07
gv6gbz35peicbbb2,0.0
kotmelxxcnzegafr,1.5597513e-07
3eyz6uqu2c36oljv,0.003648321
ke7f454g44f2i47q,3.5183604e-07
dychuymwwlnfgado,8.643492
a4ditiqsdmkcwian,0.02264298
xxyhc3qcczsyhvzm,83.31269
bu4lavh6ytkfy4fa,0.042973496
j6oohgj4aexnukua,1.7194924
vomqt5za5gj5lvei,4.506528e-07
btqw3gxuygkxyzv2,0.018467797
pqyii23cjj4pervp,4.5289283e-07
usv3zkl35pjadbc4,25.59843
rkpmgnt4jyiy5hnt,0.009840691
wea7bgpyuczxp2bo,5.5852934e-07
35haxkg4zlothdgw,4.5603713e-07
n43n7n3zfnjzvqv5,98.08434
ex3amn25kkuvsnmo,49.192554
zu3fry7v5gl5lf5t,51.51573
egacehijbnu5oyat,0.40213978
p6o6vdl6hjynfmgf,51.76002
cxg65rqlhgipzhps,82.09919
qyejmqay3munk5gn,4.2095022e-07
wbhjxywfdwtrt5zx,75.356125
ioovmwuywd6kia5e,5.695073e-07
aou7ynzcyagfcxys,56.388943
g7lws7j4jc6ilpoo,6.8500476
v633upunzr5hfz5m,0.0
la5gqnwh6a4hbvnd,4.7546828e-07
lh7m4klpppev33tf,3.7962207e-07
gaxehll6nswezbq2,79.68141
taxqirdxuervdugi,3.8251534e-07
3o4qy4tmp644vbi3,1.19827055e-05
xy52acx7oqzbeuaf,4.1576644e-07
i3lmte2mvpv5v4gd,0.009729023
aorgtqd7wdlc6452,4.2555956e-07
q6udrgkvt6tlmpts,0.045384016
brh76yat6rlpieaj,4.2368202e-07
fvlle2v2obm676mp,6.6226758e-06
42clwaspptdmvlhj,2.993673e-07
5fgkf4x47tvmfeej,0.5636384
76ujjxl2sbm3hjpo,6.947505e-06
f6wn5aewav2aq5hg,6.4046776e-06
dubfjvdxhktyidal,4.7363298e-07
grrk5xziqpgqegyu,9.376312
hr3c5yxul4ewewat,1.685143
hh43lhdj6wzys6zy,5.0628324e-07
3zylhgmkkkx2b73q,4.3451328e-07
2kqc6cumyjltnp7r,0.18141654
ej332bsxasoq4exq,0.009667248
lsbyqqw5ez43gmr2,4.10696e-07
rkirrh2uordpffe6,4.2935093e-07
lu66iciipn3medau,1.7096184
raqktjdhy5i3wvlu,64.88427
ure33azuigmbtlsf,52.966667
hnegxfajfyvh4n6o,0.789327
tl3zph7a47tao5ny,26.570269
lgssynu7jmifggl6,55.4913
e4sqgrfr7x7rynz2,4.6563972e-07
jbazppvtv4in2eo3,4.763722e-07
vtgrdhlssdl4hvi7,4.1240222e-07
rupa4ddl54jnt76j,6.295602e-06
6wnt2hjvqsg7jlsm,5.45426
xxzrkrf7mfffzkl7,4.0000955e-07
va6tiwzyjuai6dlz,59.81276
qmbs6kxvwyghx67g,5.5674025e-07
s37gdn7do3ivtzkh,3.9354106e-07
4jpy6z4o2klr7ydg,140.56429
6rpraa5ges33sjyy,26.840267
5cdvfnvtyakwhnay,0.0
mkjcp7goh4heud3a,0.39949417
aabwkgmq3kwsayqr,0.12319076
oyuueiypumrmchao,4.297867e-07
pepd6vwk5apmfw63,3.5861607
dcwwymvbes5aucdr,77.14398
gvprfcx6yaqebee5,6.503545e-06
lqoem3vbhfah5ajb,0.0
bawfhwbuhdpyzf3b,2.3039885
s2cznxm7otiaf3qa,4.3414644e-07
7cdbpt6wtzgvxhan,0.0
l53bf7akovubkwoa,6.145915
4ud7fe32dkkayfwk,4.233677e-07
ytmlskis462ck5xm,0.0
nwevedtsxxq6kx5s,4.2670203e-07
cn2slioywt6i7gb2,4.4905056e-07
sdkx2mm6yjlzhmkr,0.0010659293
naehvgd52wpf4xra,4.2470543e-07
vaznjjkwareadkb3,5.0823263e-07
pjf4iutaornwgyfu,4.7778644e-07
smnj7ross2tesmjo,5.862841e-07
542ullx7trhf5bfm,4.107547e-07
wzir2dxgel22lcke,4.142417e-07
cmiatblt4ukkdowm,107.964226
xcnogxgqfaaxsocw,5.1105053e-07
4fjzqhryygua5ycs,5.0645554e-07
mhhh4wrollsfha5u,4.7267966e-07
lwb7bf2zpszark2u,0.0
3olv3tg6fpkjto6x,0.0
5og6oipicylhkfmz,4.606005e-07
ofl44uefacrwaqk3,4.4441208e-07
klv3aefr4x774iol,5.3360066e-07
ky573hy7ejbrexha,0.0
dvifgotcyz24nscu,0.036559165
wf4w75q545qgyhkx,0.0
wsdeuvtnuzbbteox,4.394429e-07
gq536yw7x3fwzoos,10.693508
ogiulate7wy2lsus,4.4830097e-07
o4cvrq2azpqdon65,4.6841564e-07
2hg3y64gqpmlqgh4,4.419893e-07
lzutt45ezebhugmq,22.969126
ccqfg5hpaceaz6nq,62.01556
k6yxqdy67pieydzb,5.5527782
ki6xweafusfqcgbb,0.39636108
37bd3f5xf5wwbqsj,37.05659
2j4w5m3a2lhcqxaw,4.9735036e-07
d4c26ry7yalccqcy,0.010415771
w3uxwytopiiotrfz,4.5472416e-07
y2pqr35lwh6l6r2p,4.0341473e-07
gtwjwws4kyq6h5kv,0.012356902
qfrdoxfd46barv32,3.962874e-07
yewe6f7arffmd2er,4.4558897e-07
aqvlhibh22etd425,32.753906
6jvsueikafyvqci7,5.0911103e-07
5wxboben7sjynytc,0.033594016
6azqbalba5gk3g5n,0.0
g4wlwkkdx45wlqqm,4.27452e-07
suvarnfknyvk5qbq,22.412474
7mrdobqqjpcqruxh,4.5250565e-07
njxtr4v5cgtxlia3,0.41732728
sgarbn6p63bfxplu,2.426113
3msdntghbpg37ges,102.35109
kxxh2gehhajt3ovl,8.556095
sp45gvlbjm3udjr2,4.5424832e-07
ffqqclxr2sstv7dr,33.017643
ympkis5qni2gzvzs,83.565895
jgqcx7ryjbyem7zg,49.558712
o6bmos5hek577owq,0.0032956903
4zoqoxelkw6fddn5,203.8355
myvqa6bjrl434dyb,1.8256776
34xr6iwjmdhguckg,2.171689e-06
3ngou5gwjljmq6vn,16.660522
es5lkatlbv7dv6rf,36.429535
bbvm5tcpaqh4sno3,4.6383286e-07
xz2zjp5fmibhtifq,0.0010187947
fnyopbwfvxlhsx4w,4.5208458e-07
zfwsbvkczwadc4pg,3.955159e-07
yqk7xjusszouyjxt,4.4957548e-07
jrwie5jv5uxevkke,4.0689517e-07
lmr3nvbt7nph4ks7,0.013085461
b5lxzbghybhtsvoo,4.6629432e-07
aqs5jn3hbzqe2chx,0.0
rutzbyg5srhpoqp2,0.18687563
li65odh2vcdtf4aj,30.708391
exslcramodltvwgy,4.9991667e-07
j2xnsclvydxqkvq7,0.03293323
oqpdrui4potxxxgx,36.225506
kxycesuhtib3wiei,165.8052
7o3ygn5tsyqhrivb,0.8776491
jaru75sgp7l6fkol,4.9670405e-07
zry43bdj5sx3ne2y,3.7157204e-07
36vnwexnyrashzdq,2.3733596e-06
xuwdhfzfm4nqhj2m,0.40381253
a2tcy734kdjjiidm,107.73279
bw4qne6xpcs2ywry,46.390526
jdivzg4iu6xmsvnv,33.825794
a4ygorijoxmoe4er,4.952349e-07
bw32jun2ufcyjyc7,1.0119156e-07
uyavyo5v3xdd2kfp,3.9789586e-07
634daeikgcrbhwxo,4.5652547e-07
rc3efe6fe2fhnab7,38.431335
v2ncrizsiculv7yw,66.07587
ge67z4fuhedxirtu,5.8729424e-06
ksnik2mryo7reyjd,2.5770252
ruj4rnalet2bknuj,4.3346137e-07
6jyrry5ehpi33jwl,4.1402433e-07
ya3bbavh7txxjlyp,4.0540482e-07
h37meav2itzd3fqz,0.14283432
exrmcjzlj5khfys4,4.781969
7thjji47htkkcqax,3.8712872e-07
hl2v2sxb27kyp2vs,5.7119923
zvo2xmm3fovsvsse,4.1022975e-07
c2wg3n37npspj76d,5.467912e-07
ji6foerumk53qucd,195.39816
yfflxddmcfrkp4la,0.56585073
5x4gszkgjd5abjus,170.38109
l4d65qui7wwo5gvs,4.1311313e-07
gr3y2umwpoupuff7,3.5426078e-07
4a5e4ivquoc2dwjp,0.10158641
mdpxk2lxsokwhax5,75.94914
gkyorusvxp3apk72,4.2916147e-07
iyvda6p4zhennjxe,4.0895264e-07
g2quy7n35l5mefcy,69.51905
zjaarzrxgqwhpsar,4.8441495e-07
widtmbryb7a545vq,75.736015
uwip3wdqn7pa7h2e,95.84239
jkrwtxnoeyae2qpp,4.9910767e-07
giz4euy475ammyr5,111.29486
cy5b7exmvuqjheff,81.70425
zff72ehjonwduka4,290.412
3uoko3xptk4uhm2x,66.21568
mww5i3k7iw7hzwvz,4.7143507e-07
n3drl44qh36ggarw,8.364444e-05
dj3yh5wl4nixkiqn,0.41040105
cv4jaj6567ouxl7y,4.8684853e-07
ft7fan7rr3uwx4z6,5.082864e-07
5ls5g2h37cr7gnt5,3.8777392e-07
woanfkytoxexxesz,4.2585367e-07
7eyx6a2nt6ki2wsf,51.867138
eixioeqtbq7hbqft,4.0916518e-07
rqx5upww5alxt6fx,4.7362857e-07
hygnpjtnxi7kirxd,4.3584726e-07
wulgsdpyrox6snok,4.369887e-07
7abpnl46uz6mfjbf,31.2401
avtxvhxyiq2hd2bo,0.007566953
smmzaoyhzaiv5h5e,4.282914e-07
y46d3vdzfoinxtqs,4.707315e-07
7mvapvk7tg7uiu44,3.8133774e-07
tmfg3m3ew6pkapnr,4.0970775e-07
aaigz3smrxv4p2ux,5.055977e-07
og5zkhgw3hz7f3ie,84.9012
qjvtka4ilij3yze2,104.38225
api546tlyb653hwf,177.53397
kmbtmnogyx5lp7cm,3.7495974e-07
pt4amkxvmqge2ojq,4.1014343e-07
m22mcyh4czpxbqoj,134.7171
6lb3hppv3fy6mmsx,0.006125462
r7pw5cgpk7doiqey,5.3649813e-07
36gmcajquz727tse,5.7370453e-06
syeuk3zycsgl6rfa,4.007564e-07
ybzp77xflm3jeznx,5.575921e-07
7qkx3e4krvzinvda,4.1669819e-07
gitoernasddryeir,3.941534e-07
nkpemnw22c4fyjyu,0.03148401
3j2rpjap2spr2pqs,4.301162e-07
delakwll6huukrrl,0.02232752
mqqwjhuco6pmtfc6,4.881391e-07
5anrwp7kpzeyeriu,53.94105
rcvrpuw7o5herve4,19.140863
taoj5oph3uqd4c2j,5.981013e-07
mrez52d4aiubzmmg,0.08841829
nc552xbyppdnnjnl,66.0217
ozrvelneo6ewp4zh,3.710729e-07
tfd35q2r42gb37r5,4.0946543e-07
zdf4azjyrcrredv3,86.38452
bt7ocebxr4w6n7gr,0.7580201
qdeq3e5qx2yp4exs,0.41203207
g6vuajeyxdtladpu,94.64307
rfthvxfo4ohzttnv,4.4867707e-07
myvpfajpw7mppgf3,6.8191123
cpgojgaop3is6ny4,4.2571028e-07
etjfgoinjekwfgzz,0.015380339
n2l2s27433u7znbj,30.892841
rbjuh5dwrjln36dn,1.9494575
2cjnc53eufxnescb,8.726471
4farkt7rdttgrb2q,4.04055e-07
3t44jgbsgqxfgym5,4.2624396e-07
o4ydvs6tzqcoxrzu,0.0035015207
4sohjdg2a4ups5zj,0.1347124
xgoqg5x3n4we7yc7,3.893609e-07
q3k7t4wwtqikpu4u,0.07869966
sniokwpqdyqqep7w,87.61453
v7xfixwrpzvryxt2,5.475659e-07
ejmmlgdzwb4o5m7d,4.791265e-07
rg2vcfnwobxziizt,0.0052212635
7kpuyex7gf2ert7q,0.40632325
cangxlpove6ymmj7,135.18327
xqa7m2d562rwkq3k,3.8083112e-07
lqzp57ejhowolngs,6.738884
6kzygibrcawkoyya,0.6030346
6x5jmyseilachia6,13.811665
k7f2gzbcsrbjoeds,4.00022e-07
ndvq6przsj4vajlr,73.24041
ocgvs5ugdfgo6jol,3.7001882e-07
l4fdv2n5jfeml6jh,41.206432
yg2ydd5fgk6fhmu3,0.0176962
2y3vrg323rvxn4sz,66.69453
5m6g42xinvupfh2l,0.6344575
xvyfxdpradivhv5x,138.28214
l6cuo6gyo4uir45p,0.0
bhegcz42gp7fr6w5,0.006899341
iutup46b46tqsvtx,69.31155
u2zecw3vjqtcphok,1.4863946
7nkb7l3elpjmf6w6,3.7312882
ddskuvyrd2qhaqls,0.39885446
xt6vszfhpx6vjjwr,68.093605
kzlinmnvfcg2zrjd,0.42288223
46yrod5utokfbwnm,4.090156e-07
bebrluyq6lvwugqu,3.59466e-07
73tgc645yancfgjs,36.563538
53mjtd5kapho6pqb,95.468575
mcoey6rjc4j5nqxa,68.634926
6zqd4ikz4ps4btmh,0.0072096996
6gtpgffocgzyrjzo,42.089947
7q2vbgc7iqppvv3p,216.0756
7vaufglqosv2ilyt,3.5401166e-07
hihrfvokzlrwt52g,32.808926
nyav7jxvjw2s524n,4.092919e-07
i3exqehxke4o5b3k,0.0024579177
n775reu7yofixukm,0.12506029
hqs2wlrj6ywxl3sy,4.503213e-07
hutjont37oyl5ksi,16.10664
yihqgjmv2ihu5trk,47.10231
nss2f7h2h33oidna,55.9433
4d7tz7z5yhmtbovo,0.0024906336
hlukod6ninex4swm,0.520048
zx7urj5xrjd2cmzf,23.08211
jolsfl2u27uml2ce,46.52647
kwyu3p5t24a4tdc4,28.23106
d6prmzk5k2xvk463,3.983328e-07
v5bqlk44heiwotls,5.4701314e-07
yre5jgkxxyu37qrn,71.263756
cooryafpakia32ye,171.6622
sxdbikzij2lvpugw,61.882698
pfcjuilf7wmv5ewh,17.35847
sqltkwll7xdsw2ug,0.00016224112
ixyhn7zm43vce42q,4.24688e-07
majabdy2ilvud2x5,30.641499
q2iwx5wk6gr2kruy,5.889094
p7rirsih4sxdgzhe,128.83601
yiby47vfrdxzuzxx,87.79271
s7io6frp26rcojhs,0.0
r27uzdasertfj6ry,0.0012998718
jm6pvg3bbnratygb,0.366259
uq75faj2prcid5un,4.1284991e-07
mqz3hfacvqfjyxjx,44.39472
ixifoa54khpomyzv,77.3837
rkeq7slbu4frofc5,90.19091
fweoyp47uul4ghie,89.98604
7biimpgxmz23rdc3,289.1982
r6m346gaijxp64fn,0.48045853
f63xh6mzk26ykxwt,5.30924e-06
k3xfbntgip35wc5b,133.8143
ogcgngucy4xwcjnh,79.14126
au3lflckrmsxjhu6,3.6825807e-07
p7npgxzq63ddptwj,60.394623
jdwrrle7u6chzxpy,31.7581
ufj3ve7cxabic7ui,106.2172
vr4agtq63ofje6is,3.7314658
gvuq63lg4colvwl5,0.2791307
tas3lzidv2rc3lmt,0.021240968
uuiy6jokjfy3c5l5,0.036850855
5mtgxhz3rzqjlp7g,3.8131114e-07
bh22jkyqm7y7i6oa,4.6865904e-07
x2ayyw2mrr64vwl2,0.009907761
zf5envvmxg74iqs7,1.2660083
ot7iwi2tozwlhgbz,3.922394e-07
3d6duzywyp4zz2p7,6.118725e-07
twrk4yqdg6imqgqd,4.6592504e-07
iiatgc2b3cq2wzg7,5.219436e-06
75vckg5im2rpqqzk,3.596426e-07
hzhkw6raf2p4a6gi,4.0017397e-07
6qwsfbsmwaqxq6kr,4.4818546e-07
ar2ohzdljqaatuzu,8.375974
4rqu6xkavcze2gyt,0.14495528
apb5eq5c5butcg2f,4.1521727e-07
iw3kestrgw657ivw,114.44354
m7eioztrdet4pex3,0.015282964
fgaqpgvpy6d7yyra,4.411678e-07
euq3uaiuv6ba2dcc,0.031812016
2bgjazgg3k3qkm3b,5.175248e-06
hr26tbk62bzrxibm,3.9991735e-07
naoqgjcpnhwsorsa,1.3860269
cq2ab4hy25dlbwhe,4.950762e-07
nas3lqapa77yc3ux,3.9372043e-07
ttjlx2z4gamndd3d,5.500843e-07
fuuesgi24r7oaaq7,4.127173e-07
zwwdxw6gexobljnz,0.0051223077
zekd5cabsjcuaf3d,68.04813
z3c6in4zeu7wltqi,4.1090752e-07
pme3f5dau6amkkbr,4.083365e-07
uv6jd4dymqaez4qn,0.0016784922
bfpbrpmmad7geydz,3.7422328e-07
wmutcxhiaqj455yw,3.5442224e-07
xtt6py5qk6j3ayre,3.8980852e-07
nohab4c6g62pit7r,0.48135352
wqsufncglabyspd3,4.141416e-07
un26frdgqempbc2a,59.752804
t23ctimjm6cpoari,4.0146443e-07
7rz3mbf53ngzeubq,150.26962
kqt2llpmij3n4rew,5.1276334e-07
hkxtlnjjlj3ioc7o,13.665273
uyo2gocnq53edx5w,3.996783e-07
mp3i3h3z4lgnl7h3,5.204388e-07
xujy2g5ldjzd6a3d,4.3959764e-07
izn55fdlahak4lys,3.5826045e-07
ghyj5l6zarccw3gn,140.00056
s3ltgnzpxdahic7c,3.8750377e-07
74dm66mbrmmnwqdv,4.760857e-07
63w32p4zycczpinl,4.5855668e-07
ztcxrod4cv4wdyha,4.1949878e-07
pihjqodh77pm6eza,4.429352e-07
fvqsjm3mufqrtllt,13.978503
ji72ymolc6csq6fr,3.9905157e-07
mt2tly5r3qpvdtjm,92.74723
wjzpgtg7e72kmxdj,4.4979186e-07
kcqghnvpnkubrslf,0.0034348764
7hky2gb7mwwmevq7,322.60156
iawgiv46tgkaohn3,216.09242
jv3zdbnwwwmige7u,5.1244774e-07
ujcwxs3k2v76r3am,4.05341e-07
ondxo3f537da4j4y,1.6549646
eiof7lwyuotliyr2,0.75329864
apnitzgjzavrzg23,4.6780062e-07
bxxwuo23dcyx3uvb,0.019624714
2yt5niffk4b5gepv,4.4988346e-07
