cust_id,predicted_revenue_2018_2019
cu7jthimfsozgzbf,0.0
rpvzrd5vgwb4evdr,0.0
bsqfahow7y3v2bk6,0.0
strtl6gfc6stoyql,0.0
w7asuwhsqmfoxsci,112.23565439023548
qpz3mprdogu4owux,0.0
w24ei42kikmwvkw2,100.29324691455022
qcagvztbjqgexy2w,0.0
ynyp634vjfccdbd3,133.9889495250921
nwfbilqznhof76tu,0.0
jzn3zmfioxlqxr4a,0.0
veab2v2uxzgoempi,157.33033768107487
srmeer566dqor3ri,128.05731442445213
3keoj53qycseuw6m,0.0
wkig5qzslckcyqtp,0.0
uly5iopj2bm6ut4s,0.0
yjby2ti7oiym4znt,107.06619539763882
avvaspec3i652tea,0.0
gz5ywhevdce734df,96.76381586859748
jgcpqp6f3wz6n3z2,0.0
p63ps2emkzid2tks,0.0
eg76225ryu7croix,0.0
6ypc4zhkkrxmz6gz,0.0
lulc3fvz2rfxky4p,0.0
yvijjns5i4aedknm,0.0
isxrqnjwobue564i,101.78232648063918
2mlhcqgx74mbz2se,136.5939152383057
frbz3pgoyq3sudzw,163.49841661281746
ehrccd5vqswtasci,0.0
fwp6adpwdz53dvtk,125.60860490354212
ffflo2ezirfv7i7p,0.0
5ks44k7w7bm63sw3,87.40762829359453
4k652yljsj6ph7bl,129.7237841429361
zrinvmbgukrswddg,0.0
pdm4oh7ky2qad65n,82.43995623898846
a6q5rgoyiunwql7c,146.9935535847745
74p2kgj6w5khpwf6,148.22145808060134
avrkucc3ez6it2e4,0.0
slwc4qa3pmbd4kov,0.0
phlaclgctfrb7eon,108.0830914755815
4b4cnohsowqfhrqh,0.0
vgzchokbdpwonf7w,0.0
2r4vwnjgw3fzvgwi,147.7075145295907
tthwmfsuxay2dky2,107.35186368524712
txc5enldimuynssr,0.0
oawph4blbhwsthud,0.0
vmp33tnhovrxjskl,0.0
nonfzzhy3d3ostqs,0.0
wiofyxr5sl3gqmui,0.0
whbz6nee6q2qhxdj,0.0
u5zffuyjyotpkp52,0.0
3r6wmqx7vz73y6v5,145.29855079574938
s2auhdz7bbspbs43,0.0
2lv56s4gzitphyhi,0.0
xirvarlfhstq3y5i,0.0
khfaaxx5miayudrk,0.0
3dugndvizlwilmc4,105.36357947127257
acejzsqzhajram5n,164.00297893228048
xxjoeb6xnbav6ywu,0.0
vbunwiv2uy63yd3m,0.0
bg63mgfwwl5hlser,0.0
2n4ct75m2ywb2b6k,0.0
qxu6udijwrn4dhg6,175.89751915262835
rivi2mqa44oddjpd,126.6955251736643
nhfs33yhui5j6t3m,113.53032322247246
fr437ty65drl53g3,114.64758371263295
mjvqgk4nym56reef,0.0
rw656sekggivu26d,132.82781091578644
uybqifqqsddgilcr,169.17922203244115
4rfbdahtdnzwkrvo,0.0
eho2vakqupixm2p2,0.0
bjmlq5dvam4nmhb6,0.0
smtogug35sydjolc,96.93382473999878
ajgrbyzu3b7mrvpm,0.0
5lcsgehga6cglka3,112.60449099181933
udyqdf6a3ffdb2cf,0.0
mw3i6fnphgay44nt,0.0
v5sv6df7f2avcot5,0.0
bjkb3oafqgkixmhj,0.0
zauzgvi2kcaocimv,0.0
4uyfiw2tf2vlyomv,0.0
tgnothvgc6bckgt3,158.61845791770793
cz3z34brhuhg723i,0.0
ll6pqb7r3jmqnbqk,157.47696327741357
7k5tavyl3la7gyn5,111.9038938368027
uahlxzmx5zooeyps,123.12662812052086
46qnxvfertotxvp4,91.20279452393459
xvxkx7mdt42qbfut,96.38071150402371
kme6x42tfuuuseob,0.0
ccowqwpshdomyogi,0.0
6t7lkrc5raq52pw4,0.0
htyuss5tmfff3avi,103.91512996306257
4psk7xahjmox5j7j,106.21620585726987
rlogjoule2ao7gda,104.97327879620696
bv4oxrbcf4wgiq4t,0.0
dufdqwt5ohi3k2ia,0.0
3x7zsickiq5y2yei,163.52877598894582
kgpgpmnj4bg7tkag,0.0
kttrkco5y7t7qskv,0.0
j37jnddwgqg5ci44,0.0
hayhbhkrgwj3dndh,0.0
zv7byjlq7cmvksf4,0.0
vmushdyxzh3ottuq,0.0
pbyae6d6ksg4s6tg,0.0
3ivnoxtg3qmgeomz,0.0
nzkxlhc7s67tbvch,0.0
o23bzqchrplkmcj3,127.47774387631564
ufvwsoabu3n4osmz,0.0
pyce5vu3l3nvn5fe,0.0
hlqolpb5ptse6gua,91.88796742850131
2w4ismavocdg7p6f,0.0
3qk7fzq3iopqoqfq,0.0
l2vvjseru4m3yyz5,147.39058010017098
fi7jhmrrr54wnhzl,127.44124465724475
3or3sbgrte5afy2n,120.07025329188397
myexa3lfpgkskime,0.0
y4afizcy3ddbt7pm,121.17776152197685
gmp3wyfahjinhmb5,0.0
tddot42gayut6s6y,0.0
ya54lqu35m4xsq6b,0.0
texyxzohgup7pdta,100.0305706767339
jhmqwyu2culgllxv,0.0
j5hccngyfi3xrpi5,117.68484255837603
2x2hkqywpqi6n5ey,0.0
7zyleuuh2i7f6aee,0.0
mple26ghlkchxpo3,0.0
jrv66cmsjczbt47q,0.0
ck6xl6n3cy26a2r4,115.4697398717305
hyoihtamzu5dqokb,0.0
4tlthds2mvy7y6bl,89.29786179350539
5je7uk7b2lcamelk,0.0
xlq6qzs5i7vf4vuy,0.0
zp6tnqacakoocn4m,0.0
danuqn6witgow7ua,0.0
tyshsvqybpcohfjw,0.0
2moffxj6ihwyqosb,277.6782258364328
em5zbmbbgzznewjc,0.0
yop2324monxuggt2,0.0
xw5xqfnoa6m3jb3p,124.50502891269358
vhvl5ih6wq355e6s,192.93654528597682
luamhixazmqes6sx,0.0
quopnt5fax4bmdt4,0.0
zymv7333wa5gsgrw,136.98366410309228
4nul5bb6jy27iimq,0.0
gevp4b3rccyt6uq6,128.10157195949486
soh6bi6jc4wjjte7,0.0
dp3azokahrf3cbn7,105.98149502034542
hgzvuw2u4wc3xzyj,0.0
6n7qk3mgmex7aiv4,261.119180093224
xu6q6mll2npr5zar,139.66523882101586
u5lyvc77jviuou5w,146.2819875152873
d4lvofdantn2mxa7,133.2477732230716
vi73ptc5vmhulh23,0.0
xvwivcvf7s46qxxk,0.0
nrcjdypbjbgcerwy,0.0
3np5easiu4xjjnv3,0.0
ar3rh3c2pc6dexpr,0.0
aax674bgg5wc6jbe,0.0
25k44vqj7lca7mcy,160.80643376282552
2edgbttorgiys577,215.4968255460881
6sn76mye5vo3fk7h,0.0
ftjrvlapqaxmjuqc,0.0
hav6a2igizjjsgho,0.0
kwkjuajjsxfqn33s,117.37080663726057
g2x7vvodgij62ovp,0.0
osbiiyw3tladibuh,0.0
3czkhhjras3q6yn3,0.0
gvytgnaqhhvvxrxd,116.81778088629679
xacs3j5ocr5wxdx7,110.82548835014254
cxuxwkmqosnos6m5,0.0
ikr3jqwudsehnpye,0.0
sa5dvtjakoxztzl5,0.0
bbjfx5qlrrngnpkr,0.0
jsk354zvpksfjyyi,0.0
5pj75nwcwcpulstt,0.0
u25dxxogijdgsdzj,129.06787382164154
6r3fsnn6vays7esk,0.0
zlyla7k3mwz4nvfh,107.7074153104439
bizrkvi2uo66ck2s,0.0
ttezhyr3opjmst2n,0.0
kgxibhjbdenxw4lp,0.0
mi7r3mcjmxzwttwy,0.0
nwqhgzdnlnzthbzi,0.0
pwuqozrk6zqdvhoi,98.74813350459827
kwtahcjk3ibf6e2a,201.90226521498283
dj7of7dvx5245o3o,0.0
w4lb7cm3h6mcb2su,0.0
3g2q4pofukzhlfof,0.0
efey5y3zszdclck6,0.0
kb3t4y2bj7hkhwby,0.0
jxqtkb4wuen5jdxr,0.0
jr6j3idgfq3mv6jd,0.0
nppou5xarddxhqln,0.0
23jghdwj5kqhuudx,0.0
wiy35krko5dcicqp,0.0
acuvnx6tv67tcat7,0.0
zimuaclk2kijyz4y,0.0
xo7iqujvcvt7kn2w,116.27209404660559
jcddmhok2rhvdepd,0.0
q3v5etqq65i26hci,83.4618971747979
e7t467myq4mxa77a,0.0
ey3dgebianevybor,134.51624032038038
lqotir2r2orgwh5a,0.0
ye762pnzjstimatb,0.0
24nxxgj4frbmzcrt,116.71599055760358
wz4wm5m2ocvzw4zj,104.38871432359784
fumebazrxwsvdvj7,109.40592285957972
bowfjhwiiriv23gd,150.70278063381576
ez4fmwn7wdynn25s,0.0
h5gtqztncqk6xllt,157.1515839174693
7shffvk3iu3hi7bz,0.0
xje6zhwzejntubag,0.0
4ksguthkedcuvhkh,445.3307450065347
snilejusz65michp,92.76785229705482
wtirrnkwfe4fvhlf,0.0
ipc3t62jjsvzcopw,134.04027970217396
iyzv5kj4v7axmrpb,0.0
4weg4zspvuejytvu,0.0
ibqlmmcw42yeftz6,0.0
qnm5hu5fnwtgimqz,144.05292714452222
67iirttanlojqnhj,159.75736419199617
bwlb2jddxq7cpjpa,0.0
w7f77dsqa7pjelbo,126.15908342322146
eecl27vffiirromm,0.0
shq6wm3cbbapiyyu,118.1006690805832
ltzpgaxhomcrdj5b,0.0
nl44sb56h4hgyye5,0.0
dw7tvcntconlmzo7,0.0
i5agtbo5iw46g2wf,161.0102271646232
pwnncnwvhwffvmbe,191.15259999666324
bg3ihk3hf3jzqqxf,0.0
ugspsruuoccblmeh,114.81643689733328
2arzy6f6g6hbshgz,0.0
zyr7kk2lrl3ghab2,0.0
zpw6rysrd63ovohc,0.0
nx336rgd4lxk2hft,0.0
d74fhqknneazh7yh,0.0
lzd65pnq7weyciqt,0.0
jr2yzglkxtqmisvv,0.0
nzhc24rssz7l542m,0.0
27tadcvhqhmplr6b,176.6160084020359
ebgoyp6hrsdtobac,0.0
7jdqqfjrq6ri6uvb,0.0
eqsqikp3f5da4lyz,117.7227277415373
lvbzebfuxxg7ftc6,0.0
to2qbkbwbavsa4ze,0.0
nh25jl5f52kjinrd,0.0
iipoou4izrqmuy3x,0.0
frgyvnpnalpwadv3,0.0
pdg4vqcn4shdsndc,0.0
q4a7lwiekrjvl4zp,0.0
aezndmlp4eieicjo,107.57952757276959
3byik3bty342yamp,117.42473535663363
cmblx4mreqmjjrcj,0.0
tikxe2z7oet47wg7,0.0
m7iwl72wmyqft67k,135.08041834316822
gvxnx3ezahvdfyeb,0.0
s7fkympzct3w36up,0.0
pj7wih2anunwkmcg,0.0
bvbbnn4dgwpqa3e2,113.4457549798545
lzaugqpi527cogio,0.0
5jhprd6buzfie2hb,120.1555883199316
5ozmwxnkegd626rg,193.90926662590024
zaxc4cba7ra4vjjj,142.98612924866288
ayxcjwfz772vnvei,100.35066489513638
bpuybuuas7ierwfb,0.0
gr7jjk7p4jrilaxg,137.78065958385386
tkmphgxwgyqiv4pf,0.0
4tr5aef2crb3ivm7,0.0
rgizw4y66sou2clf,0.0
kt2pg3z355wbs3aq,134.7491071134985
fvgdybeiklcrfocc,146.34105181230575
c5xqwxwdiocqt3lg,0.0
xs4orhkf2jax2wp4,0.0
2flmwwa4zg7eeik3,0.0
7d75uo7p2kwbc6ra,0.0
fjjtzo3caqwnuhfj,0.0
jghzcqei5kfkyvaw,0.0
6jj2mnh6u34lcyw2,0.0
3ccdxh7u4onkph2y,0.0
jt5ims4t3t2vcl6s,152.00284427622788
5llkqvklabnux3gz,0.0
mgtsxrtsdbjsqgme,0.0
w4owel42hh3ftv5l,0.0
x3csjp53r5vx7mt5,0.0
sx5r7i5n6km4gcla,0.0
h2tssyjz5jqo76cg,100.12372278477781
jvswtlcmbzqnbosu,0.0
e2tpill7qmoh3mz6,136.22441257225927
r4vekzk4ya3rlaqy,172.04312594797148
cy3fvbck7x4iardj,115.21523698603295
jsn6ounltpfwzewq,129.49134294395427
hzdi63er4rhrrfbc,117.19564291379346
ic72jsbyi7xxdmei,153.62470699182555
iffixtxjawkjg4tm,0.0
q7kntie6hwxuesou,0.0
yntpvrjzixyyucry,0.0
hxpxtlb56g2rkzeb,0.0
ggqvd7nscevessj5,110.25507836370366
d3zn4jhur43ejhfy,120.915523133232
ngw63tiqlhfpjcdb,147.550785879781
f6ip65qv525a22tj,0.0
u4pg2imyvekavamn,100.09835166155133
leslsib44dslzta5,0.0
thenvim7nzmtnezl,191.34212746376102
4zb5eyaaj6eh7vsa,0.0
u2ao3wh6pq5yxgj4,89.04105378014293
jzjmiwiqqmntyloi,0.0
eo4qypcivgdmjhs2,0.0
6tlt5masommzz77l,0.0
cavzr6mcvxcsmjsc,0.0
b7hiaep26fuysvhf,118.96268335009376
wmc55qq552oxid72,0.0
onw3avblq6vm4le3,0.0
i365lmkpgxxjyrim,103.89566725096175
y7ljgknjodoundsv,0.0
hnqrsxlz672wjz6x,0.0
65l6hpeqcoqhwutc,0.0
yk5vrgo3wxstlav4,0.0
q7ioktvwhkpop4bf,140.4060727552701
gxrcu4olo5tthjza,126.25496733106138
n6kymavfema2ww2s,0.0
f2l4v3b4o7lpsijt,0.0
rpjc76lhhug5lqaw,0.0
vwsgox6mluacat7s,0.0
23mlpl5mpor2xye7,0.0
etle4snu2zwjyw7i,125.51324408153194
ux7azhiyaclmi7h3,0.0
3xnafpe2jk52ocxu,0.0
urzjk42dt7gog56k,0.0
h5kh7gmtv5rfbkq7,0.0
3xkc6wba6m5a7a7q,116.65720783052849
3sjz2ointnscjro7,0.0
f274y6pm4bj5b4rj,0.0
chi6k466kvunbtpi,114.01487409487213
vxdo24mj6tfsabhe,0.0
65y5gv5vemtjff53,0.0
ml2lz5uaabcxzj3p,139.74891628220703
swsn2bdeyj4xnkxq,0.0
fhftjigkchwiqt2h,99.1740544332231
exxajie7do24gt2s,0.0
b4bw6lunrnc4wqtq,0.0
5l6ysv7ea77i3cgu,0.0
xvdiph5gl3sjxto4,0.0
s4ykju6ekigpvusc,161.46698754915306
q7deqke2fvar47ks,0.0
wekexe4qauqsyl23,0.0
7f6lruhwlbtouvlf,0.0
7cmqxgxodxxhq46r,128.3124942097924
lvuywuz7zcsfehyy,0.0
4qwc5vpikbmcd6mm,0.0
lujwp4kx3qtq46kh,0.0
3yn3drmfy54g52m4,0.0
theqc6xzdbebq2mm,0.0
x4rkpsiaauvmvrx7,0.0
adzk6gsauwtg74qi,0.0
xncy65zc6pji2scw,193.86448245983078
xw4iiet2w5sgjwnu,84.78596453671031
srxoizmbmaljtocw,0.0
mle3dfz34734luue,0.0
gnp7cvyrmai3xftg,0.0
qxabzd4ggb4v5fpb,92.72703378785805
bbsw2vaie6wvroif,0.0
wb3etmphl3udb4nr,0.0
lyb6akwano6w75yr,0.0
tgqumggrhksghp64,120.18620159019137
uadb426zxjkvia3r,0.0
afekcpeazzan4kw4,0.0
7hadm4t5n2ywekit,0.0
ddefmhk5y25d2dbt,0.0
2rymfhspu4uaxr4v,158.23739388563655
6bfawaq3fcpvkm22,0.0
naxjntlsuujue2zp,0.0
vz5o7d66e3hlnefa,0.0
zkq6k3pjshgemlgb,149.74651445046166
v4ekgbkuqmimddn7,0.0
dndfgxmr2osu734b,0.0
rfsgkba4yajsxzwr,0.0
7dqoqomlspn323xf,0.0
l4qh7keef6kkpfkn,0.0
ttr6omeekgxxpgzs,0.0
2w5za5fvv2vtxkwd,0.0
mmkvonbjdwc7ft6y,0.0
r6fyuucsn6623jsh,0.0
u37laykitiozq4gl,0.0
7qfbrnlxs6n7vnvm,0.0
3dp2ogtfi6sdxxab,192.26123095186938
fzueq3gh4h4igt3e,0.0
wgwdjakjset266yv,144.19885281031554
m34ut3id6f2jhphv,0.0
ppjp4krvazkgghbr,0.0
u6biqz3ioty5n5vh,0.0
hsodwbpzcdxoajgq,0.0
ztjh5ackfi3w6ixx,0.0
thsbcm7mel7bqn3f,0.0
3rafna7sekcv7fae,0.0
knazinthd56mhwvb,0.0
5l2okmna3mzxxig6,0.0
d657kka2eat5vejn,98.93439239641658
qw3lk2di3sokuuo2,0.0
liawlsjpis2cmuza,102.48692128696712
twdqarqo5k5rjtal,0.0
2kexni65va7imhcm,0.0
tlcgelfwth5ce5yt,0.0
u674yrchfoiv6m7n,152.77842091114164
4jdr3oqcz3lcpdqw,0.0
anvknsia2h3ykdzx,0.0
ueqqcdpudmhkelf6,0.0
5f4a3rlu3j4bbqdh,144.18353564726178
v3mqj4iujwe6kdux,0.0
qil4eapqfmxox362,0.0
qujzs64ltfkjglig,99.51651193543907
x2a477sdwrtckxad,0.0
fb74dan42vjyux7z,0.0
ies5ekk7cfttl6nt,0.0
6lu62mmjonkfpqb5,86.9088133314711
bmbuva5ilcuwdqng,0.0
f7v3h7azvoaefcdq,0.0
nmhdkkl44qtt7tce,0.0
kgxwdi25ofvs62xm,145.606675714615
rx4der5thkr5nhss,110.89354583433742
d6bkv5nl5r77ghqg,0.0
e7hutb7z67cuyhpl,118.55221533210835
y3cjmxeo4i2degys,0.0
cpbdo2liu5pxb6hg,0.0
6aejw6vhxpwh67gf,114.55244055556292
lcxartdub4ii2pqk,0.0
dnu5ayp3hno76fla,0.0
o2x6jgh4ehwzx243,106.45230696371713
l3fmjwzsr5iirgiu,0.0
dw5p4cyxezr66p6t,143.3722644347451
mixnp7oryzxbi2jh,120.71191072295606
ajubwp2sixa25ehh,0.0
mebfs5s4mt4tfe2s,0.0
hnmopxa4rgjnjybd,233.64994432387095
ijw5o7lwk4jvdwwq,0.0
2pbmc6mlit756t5i,0.0
bztfcn5xd7ewcuct,0.0
ndwjcjrepeiv7ypa,0.0
ybrzomr5rdgp6nus,185.48819552189943
7m3kjib6lsnfzr4o,0.0
stmmuywj7sucofnd,0.0
3mpgsejkaa3yb36l,0.0
cdbvtdeyqnjkhfdb,0.0
nba36pybi2pmr3z3,130.18979524113175
4q6lzun5rqmj5zbd,0.0
fbmj5zbggehyqfsi,130.0432430964159
ntbger4xfrkdtfwz,0.0
o2d7vmwdcsdixogz,0.0
b3zieo3ev3k65jlz,0.0
v76lzjji3ayei6tm,0.0
5bnghlhkqvdndj37,0.0
pzymwo4equzkcka6,0.0
6pv67uljnm6dgxhc,105.39963078516413
r5xehg74ozqnvw7d,0.0
n5wtskhtpt563f2y,0.0
2b2rxvztwkj32mk3,0.0
fqgkz7ozbyptw7go,0.0
xkn6wrnuf563fcp7,0.0
p3my7kljlebkeska,0.0
zwdemtw5qupms6rd,0.0
x67bvlqe5alcbad2,0.0
ah7lgotburanclc5,0.0
qmvcjsjjx6ezjtme,0.0
rlxmqmaigoevwj5i,205.47451249151896
pcow3evotpuhuy4p,0.0
exqbi4svw4bxdxlu,0.0
nmjnl6mc4ylcj7ky,148.3792748472976
mkfmnkl7fl7ytv6z,0.0
dobjauwte4tkermq,0.0
ydroqb74up42eaes,0.0
3onlxr7ppnrmax5l,0.0
g5ao76hu7muni7bv,0.0
uajgdusivwby32l7,0.0
okgly2cmg4p7czzc,0.0
5ajltblu52fimnzc,0.0
chg7avgnkwiax4tc,0.0
saotf365jyfcnamb,106.35360792501771
nomu32st23nqbw6m,97.93711892500004
eymwmimmfycy3ifz,92.86138340698537
34qboh4o2vvlrr7d,134.06055512295634
rjsizx35f56mawac,0.0
d4jx24xzpwk7d6lv,0.0
mcqlcesaq3mgczdt,171.94693470484773
yk62yjuhxmuluo6l,0.0
xm5qzianf5t62yqz,0.0
5hmg2ffdk3qnbhac,0.0
jeltcih6igfzlxwp,219.47666287338777
femqhyh3pwcjwfeo,0.0
uh6itdoc5yl4xlif,0.0
luhymp6cfmqa5ldb,0.0
356zyzeqp3n2tj57,0.0
4wgrblqweicivlvb,0.0
5hnfyrjyb4dtcamh,130.53818169507204
tathag7h5clafsmu,139.2836585034075
5vpzbkzkvm5rmncn,155.94457459861792
olwngy5zyppbnrsh,212.5268006829193
jpxbzkentxdostcd,0.0
6z3dgj4w6i6vngxt,0.0
uypxncnjgapzbwy2,205.28402725527278
5uyeg6amgntn473e,184.02749549440983
uiquupynomsnq2p4,0.0
lx6yojslrchj2ni2,0.0
b3rkmbmlfoc4ho4u,0.0
tl2hkg3upi6mp2by,0.0
mwsxdh5amwpgoxji,0.0
yxp2tzpoj2lcvogh,0.0
duzulqvan6zaovmx,0.0
cn2udjt5vmfbeqnr,203.65409218687137
57lhj2tlxcfq4t3l,136.6402621151662
geiyl747gtbpxsvx,0.0
3kz7agshwsbmcsl6,0.0
pyqyexnjyuescces,0.0
5urnpnfzvuq7qwfy,0.0
pbwirqto7vp3kdmu,0.0
x6bllyhywswhltaz,0.0
uvdkggvlbm4rvjek,138.2760297435002
rbprdlkfpmbeciv6,0.0
ajqyaex4i56mwiiy,0.0
c43p2hcl3ft4oaup,154.53173855261437
wuqsoti2gblhqyr2,0.0
v5y5gkl3s2kjdzdi,0.0
sba2auiezfyl2bzn,0.0
f7a4erb3j76bvhtb,117.89353802109247
ggwnrukxziyiwb2t,0.0
ki3h4qvvbfliy5of,0.0
yyqyzkdg7vao2d72,0.0
7opg3gjffpghsmbj,0.0
nrztveqb52smhyzd,0.0
mud2rwh6uflz6yar,0.0
mgqlfivb5zsq4doq,0.0
flavwkmmavwugau6,0.0
sue55wh52lfrwepw,129.7553677536765
c7ul3uxxxgjtrgru,0.0
pzq72fntf2j6ouhg,0.0
ocb4wsg3kxapgjqz,0.0
ir6r7tz3z4viwkow,0.0
2opboabmnueqgsbz,143.5938386830337
pvor7ieeqn2wcydw,112.11964363259347
aa73zocjtdn74c2b,0.0
v6zgixrdazuxmjyh,0.0
65srao6ziyenfkxy,0.0
6idzsjzt45rmpoac,0.0
3briv2rpl2mkmpv7,0.0
2n7ixdmqrabik5ln,0.0
fjx5urx657rurutf,188.893831744197
emkv7umlq2re3gh3,0.0
q7gmxskfh4xtpk4w,124.0088054026102
nxwbve3gswovhmx4,0.0
2c5q453zwko6rdhr,121.86772821315034
vxps4cskhi7m37an,0.0
nu5eij7okusvymub,135.24205512391927
urx632pyvcjndsji,0.0
542beo4kbjzkpolc,0.0
mjgrow5ogm64tc4g,134.8624450243502
2jpo6orxw53p2ysj,131.93770517468684
3umfsgpyroakjzrm,0.0
36kpes5sdlf4rycg,0.0
e3ea3oc7a5svis5u,153.3886111181224
irjeq7ivn5dvihkk,139.7958331246942
woelthrdmstm74qg,0.0
6zbvumtffl5wyhlr,0.0
oyf2sqimhh22jfj3,0.0
ggaof64ovecoyhr5,0.0
63bqita7n6jv5nz5,0.0
nrececjc5yodonmz,0.0
rrsbtiwnvf3so4nd,0.0
5tcapn6fb7qcyp2k,0.0
6bstt6pswawnaktb,0.0
csojqecuidmdvkkt,0.0
auy2nh2oqbhl6w2v,139.57258033973972
g3nydxsfrukwpljv,123.95282076874969
qinlll6wpdrm4gzv,0.0
njy2pe4s4566bugg,0.0
myiuuef54tpsbeoh,0.0
zqhnbz65nxi2bxd7,116.43944786149314
2r6wf6kz6uaezavp,0.0
gdzk2jxtoki2pzgk,129.03684081582347
m7sn3yupqqqxn6az,0.0
lp6s76kucwqempxp,0.0
ne2gwan7lljctd3p,0.0
52yvj4jzo4bmf5g5,225.26004464332738
b53pkkrdtye4id3v,0.0
eg7b4wmv4nv6lp6z,0.0
yc2vmhcecauyit4v,0.0
h3jck3bzt6vbjlq3,0.0
x565qomkrmy3wrup,0.0
caorvxhdrjuqufzs,0.0
ypoeqnelihzy77cq,0.0
ga2vdzcja3hzplgc,0.0
tecbiene3zlhgr56,0.0
3fnl53aqsoyawnz5,203.97007026279456
7lwi72ffno26lrpb,0.0
leuepcm7yrtggb7s,0.0
hrzfg6idcjrkeiea,0.0
yualmrayqdtwcfuq,0.0
3ok3kxo5tbrymldu,101.25275580133005
jt6gkfc7l6twqptn,0.0
minneatnsxolfshm,127.97390145993562
xe2oqf54gfcgh456,0.0
mdqdarvh7ylf5yne,0.0
4x5fkihz5jplk3gd,125.09630944813728
jja7xlcjawbmhoha,109.11577514413966
ubyszauhxi4ksrsu,0.0
5hzovtmlmyglfb3r,0.0
2d4x5y7akfsxb2nh,99.9578156808867
og2nkjtt6tuomeg6,0.0
vmfuew76wxper4x2,150.94743309613253
5ejvclgufbp6clke,0.0
qjduhmh6cpramxa6,0.0
s7mbc2wctvpqwxpa,0.0
u4elaouif25i4iui,0.0
rrtoekyxaa76zbze,0.0
fq3bgsc7ww3k2liz,0.0
lzrroopxeh6okl4b,0.0
5dcynphjfl7yvujm,0.0
75l7l3mwjat2rj3d,157.6320124480149
kym6oip3woytezpf,0.0
afhmrwg2ofm5oape,0.0
np6giz26ugk7sd4u,0.0
c2takb25j5vfp63i,0.0
ljroaz27jtrydbtx,0.0
ui67mypczcyo2dsv,0.0
zmjbycnhyrcupmfc,0.0
5twcg7ejtewyczbm,0.0
t6ss7owdwjnflhpq,0.0
ky7y5t2qiv7focdc,152.22134465043675
rznwik7jiqa44l2t,130.88709605193492
jlgzyn4pzqjseeqz,0.0
3vthpadsyfzuyo4w,186.4926957796028
gfimyorfwsaw6krk,0.0
go2ua2qrzr3d4lct,0.0
emulwffr6satfgmo,148.7313352066994
7dluhp2sx4uanqg3,0.0
u2bxx3hn2jfxyrsg,126.35302805782675
u24akgb2jw6va2o4,0.0
66odeu5j5557l27h,0.0
2fbovdg2hjh4uctb,0.0
f5zjbx4ip2sq2wdx,0.0
5a2qffqkvwsbeida,0.0
qsqx3seq4ntbuuyx,140.5038668200846
wwuvx3bwmihoaukw,0.0
sxopbxb2iwq4bm5a,0.0
5j27db6vhtbggnls,0.0
lg7g4afihpzn4t32,130.0610382789602
63gxceca7wiomun2,138.31038621132146
waxqcbz2sjgohnnm,0.0
txhl3a6hyomyucqe,133.0648777622238
hyvu7kbgwke6qoou,180.8785153683149
owflu64jte4x6xmu,0.0
7hr2sjz2ihbp55zq,0.0
yt224lxsbwmkukri,0.0
u26jzzs32mqxx3ur,0.0
jdznhpijwlfjpz2g,0.0
xvfdo4njubeqyneo,0.0
wh4x37pd6dlv2vnc,0.0
54chfh2dnbntpulj,188.32966665203236
2ga4wic2dolwkvkv,0.0
f766pat4bctl4fq5,0.0
oximpanusruofyt3,0.0
ga2fyr5v3i6w7uyx,0.0
y3qboyedlas6trd2,0.0
jiqfljzczwsy75fs,0.0
kdsucgdrg2qmsrgu,109.23128096486151
nj7kggn3fngkoaoi,181.66640408086687
25h4pdf2hqfi3tlz,0.0
c6noykxlvwxoai3m,154.92468906785317
hh6qctpofewir7fs,0.0
rygg2lrtf2lsf3ai,152.53167533123894
l5fmhmikpamvkuqt,0.0
af7r434bmgouo42y,138.60277602487764
tyqqrleseb432bpl,0.0
v7lxvv6hdkjlhosu,0.0
hgwclvyl6nk2t2kc,102.67572502555191
aj7o2hzyot2ef5uf,0.0
bxfo3p2m2d7bbbu7,0.0
fhokffglsn2gtv4b,0.0
hfkxnnhiz4lxsyck,0.0
75xdkc2mmrsngh3z,132.72358745096926
sb5zcwjssgz4ph6i,0.0
dqnt3rzmqrjkgizd,0.0
vdu3w23iumks3jbf,96.13933172673659
udnqumfoija3oxdb,0.0
kur6x4756oympl6p,0.0
a4m4oq3f7y5vbpky,0.0
3gztgnkbbpzs4cuq,0.0
fa6wu4umw6fydn3n,0.0
nacxze322shgksfe,0.0
yutj5xi3e4dxhy5n,0.0
p32636o26bpuffj3,0.0
hmvq5mzs6rlzavru,171.43235354919292
rpuvl7g6hlnynhcc,0.0
ox4ggwvhcfr2xh5b,124.11480487509728
7m6545asy7xondcm,136.26408616549773
frjaespm6fszwycv,120.83727674302555
o5d33dox6zsoir5q,0.0
kzibf6xiqrt4jwbn,134.64906144331255
nulreeemwudkd7ui,0.0
yhz36t35awj3yuee,0.0
77tm3pqwzztfgkbm,429.1784930018227
oqvvkxubef266vpi,120.62816927456905
y7xxdu5svxqjpj73,0.0
ktu4fxiuwupsnpda,135.59652127729728
p4sqbutcv52kxwhw,214.22055007343204
urz3amzemalda3ad,0.0
mdlzuxkr2hmb24sp,0.0
k3dazxf6s7gqeidg,0.0
iqvwf7s2wnkevz4p,0.0
yh25keixr576ghst,117.90030086350953
xvwvnfidbinefmpz,0.0
lujjz4njfliskfja,0.0
fmbsaplsvfvmpkqx,0.0
